distance20,distance30,distance40,distance50,time
-0.0778716579079628,0.0,0.0,0.0,1594706044.8172693
-0.07192101329565048,0.0,0.0,0.0,1594706044.8332539
-0.07192101329565048,0.0,0.0,0.0,1594706044.8362463
-0.07192101329565048,0.0,0.0,0.0,1594706044.8471892
-0.07192101329565048,0.0,0.0,0.0,1594706044.856193
-0.07192101329565048,0.0,0.0,0.0,1594706044.8671358
-0.07192101329565048,0.0,0.0,0.0,1594706044.8771317
-0.07192101329565048,0.0,0.0,0.0,1594706044.8887963
-0.07192101329565048,0.0,0.0,0.0,1594706044.8978088
-0.07192101329565048,0.0,0.0,0.0,1594706044.9067488
-0.07192101329565048,0.0,0.0,0.0,1594706044.9167564
-0.07392966747283936,0.0,0.0,0.0,1594706044.92673
-0.04573692008852959,0.0,0.0,0.0,1594706044.9366963
-0.04573692008852959,0.0,0.0,0.0,1594706044.9466689
-0.04573692008852959,0.0,0.0,0.0,1594706044.9625983
-0.04573692008852959,0.0,0.0,0.0,1594706044.9666238
-0.04573692008852959,0.0,0.0,0.0,1594706044.9765623
-0.04573692008852959,0.0,0.0,0.0,1594706044.98853
-0.04573692008852959,0.0,0.0,0.0,1594706044.9985025
-0.04573692008852959,0.0,0.0,0.0,1594706045.0065129
-0.04573692008852959,0.0,0.0,0.0,1594706045.0164824
-0.04573692008852959,0.0,0.0,0.0,1594706045.027426
-0.04573692008852959,0.0,0.0,0.0,1594706045.0374272
-0.04573692008852959,0.0,0.0,0.0,1594706045.0473728
-0.04573692008852959,0.0,0.0,0.0,1594706045.0573454
-0.04573692008852959,0.0,0.0,0.0,1594706045.0673535
-0.04573692008852959,0.0,0.0,0.0,1594706045.0772917
-0.04573692008852959,0.0,0.0,0.0,1594706045.092253
-0.04573692008852959,0.0,0.0,0.0,1594706045.0972738
-0.04573692008852959,0.0,0.0,0.0,1594706045.1072488
-0.04573692008852959,0.0,0.0,0.0,1594706045.117217
-0.04573692008852959,0.0,0.0,0.0,1594706045.1271968
-0.04573692008852959,0.0,0.0,0.0,1594706045.1371677
-0.04573692008852959,0.0,0.0,0.0,1594706045.1471086
-0.04573692008852959,0.0,0.0,0.0,1594706045.158079
-0.04573692008852959,0.0,0.0,0.0,1594706045.1670551
-0.04573692008852959,0.0,0.0,0.0,1594706045.1770253
-0.04573692008852959,0.0,0.0,0.0,1594706045.1869993
-0.0683995857834816,0.0,0.0,0.0,1594706045.1969776
0.027076423168182373,0.0,0.0,0.0,1594706045.2069867
0.027076423168182373,0.0,0.0,0.0,1594706045.2199104
0.027076423168182373,0.0,0.0,0.0,1594706045.226894
0.027076423168182373,0.0,0.0,0.0,1594706045.2378635
0.007847103290259838,0.0,0.0,0.0,1594706045.2478366
0.007847103290259838,0.0,0.0,0.0,1594706045.2578094
0.007847103290259838,0.0,0.0,0.0,1594706045.266786
0.007847103290259838,0.0,0.0,0.0,1594706045.2777581
0.007847103290259838,0.0,0.0,0.0,1594706045.2867339
0.007847103290259838,0.0,0.0,0.0,1594706045.2987018
0.007847103290259838,0.0,0.0,0.0,1594706045.3066807
0.007847103290259838,0.0,0.0,0.0,1594706045.3172457
-0.08263157308101654,0.0,0.0,0.0,1594706045.3272197
-0.08263157308101654,0.0,0.0,0.0,1594706045.337193
-0.08206303417682648,0.0,0.0,0.0,1594706045.3491611
-0.08206303417682648,0.0,0.0,0.0,1594706045.3571393
-0.08206303417682648,0.0,0.0,0.0,1594706045.3671148
-0.08206303417682648,0.0,0.0,0.0,1594706045.3771124
-0.06335444003343582,0.0,0.0,0.0,1594706045.3870938
-0.06335444003343582,0.0,0.0,0.0,1594706045.3990266
-0.06335444003343582,0.0,0.0,0.0,1594706045.4080024
-0.06335444003343582,0.0,0.0,0.0,1594706045.4176395
0.04168456792831421,0.0,0.0,0.0,1594706045.4276133
0.04168456792831421,0.0,0.0,0.0,1594706045.4366238
0.04168456792831421,0.0,0.0,0.0,1594706045.4475589
0.04168456792831421,0.0,0.0,0.0,1594706045.4575677
0.04168456792831421,0.0,0.0,0.0,1594706045.4675055
0.04168456792831421,0.0,0.0,0.0,1594706045.4834626
0.04168456792831421,0.0,0.0,0.0,1594706045.4874876
0.04168456792831421,0.0,0.0,0.0,1594706045.4974265
0.04168456792831421,0.0,0.0,0.0,1594706045.507399
0.04168456792831421,0.0,0.0,0.0,1594706045.517421
0.04168456792831421,0.0,0.0,0.0,1594706045.5293403
0.04168456792831421,0.0,0.0,0.0,1594706045.5373182
0.04168456792831421,0.0,0.0,0.0,1594706045.5472956
0.04168456792831421,0.0,0.0,0.0,1594706045.5572655
0.04168456792831421,0.0,0.0,0.0,1594706045.567238
0.04168456792831421,0.0,0.0,0.0,1594706045.5772128
-0.06067497655749321,0.0,0.0,0.0,1594706045.5871859
-0.06067497655749321,0.0,0.0,0.0,1594706045.6065881
-0.06067497655749321,0.0,0.0,0.0,1594706045.6081295
-0.06067497655749321,0.0,0.0,0.0,1594706045.6172998
-0.06200554966926575,0.0,0.0,0.0,1594706045.627277
-0.06200554966926575,0.0,0.0,0.0,1594706045.6372476
-0.06200554966926575,0.0,0.0,0.0,1594706045.6472208
-0.06200554966926575,0.0,0.0,0.0,1594706045.657194
0.1044570654630661,0.0,0.0,0.0,1594706045.6671686
0.1044570654630661,0.0,0.0,0.0,1594706045.6781387
0.1044570654630661,0.0,0.0,0.0,1594706045.6881118
0.1044570654630661,0.0,0.0,0.0,1594706045.6981196
0.1044570654630661,0.0,0.0,0.0,1594706045.7080612
0.1044570654630661,0.0,0.0,0.0,1594706045.7180307
0.1044570654630661,0.0,0.0,0.0,1594706045.7349894
0.1044570654630661,0.0,0.0,0.0,1594706045.7379808
-0.10007264465093613,0.0,0.0,0.0,1594706045.7469573
-0.10007264465093613,0.0,0.0,0.0,1594706045.757924
-0.10007264465093613,0.0,0.0,0.0,1594706045.7679012
-0.10007264465093613,0.0,0.0,0.0,1594706045.7768743
-0.10007264465093613,0.0,0.0,0.0,1594706045.7878478
-0.10007264465093613,0.0,0.0,0.0,1594706045.7978194
-0.10007264465093613,0.0,0.0,0.0,1594706045.808792
-0.10007264465093613,0.0,0.0,0.0,1594706045.8177645
-0.10007264465093613,0.0,0.0,0.0,1594706045.8277376
-0.10007264465093613,0.0,0.0,0.0,1594706045.837711
-0.10007264465093613,0.0,0.0,0.0,1594706045.8476846
-0.10007264465093613,0.0,0.0,0.0,1594706045.866637
-0.10007264465093613,0.0,0.0,0.0,1594706045.8676312
-0.03956405445933342,0.0,0.0,0.0,1594706045.8786016
-0.03956405445933342,0.0,0.0,0.0,1594706045.887578
-0.03956405445933342,0.0,0.0,0.0,1594706045.8975554
-0.03956405445933342,0.0,0.0,0.0,1594706045.9075594
-0.057727470993995667,0.0,0.0,0.0,1594706045.9175253
-0.057727470993995667,0.0,0.0,0.0,1594706045.9284682
-0.057727470993995667,0.0,0.0,0.0,1594706045.9374795
-0.057727470993995667,0.0,0.0,0.0,1594706045.9474185
-0.057727470993995667,0.0,0.0,0.0,1594706045.9583886
-0.057727470993995667,0.0,0.0,0.0,1594706045.967368
-0.057727470993995667,0.0,0.0,0.0,1594706045.9783382
-0.057727470993995667,0.0,0.0,0.0,1594706045.9883115
-0.057727470993995667,0.0,0.0,0.0,1594706046.0022752
-0.057727470993995667,0.0,0.0,0.0,1594706046.008255
-0.057727470993995667,0.0,0.0,0.0,1594706046.0182316
-0.057727470993995667,0.0,0.0,0.0,1594706046.0282052
-0.057727470993995667,0.0,0.0,0.0,1594706046.0381753
-0.057727470993995667,0.0,0.0,0.0,1594706046.047152
-0.057727470993995667,0.0,0.0,0.0,1594706046.058122
-0.08035040646791458,0.0,0.0,0.0,1594706046.068095
-0.08035040646791458,0.0,0.0,0.0,1594706046.0780678
-0.08035040646791458,0.0,0.0,0.0,1594706046.0890508
-0.07411403954029083,0.0,0.0,0.0,1594706046.0980186
-0.07411403954029083,0.0,0.0,0.0,1594706046.106995
-0.07411403954029083,0.0,0.0,0.0,1594706046.1179655
-0.07411403954029083,0.0,0.0,0.0,1594706046.129933
-0.07411403954029083,0.0,0.0,0.0,1594706046.137908
-0.0500546358525753,0.0,0.0,0.0,1594706046.1478848
-0.0500546358525753,0.0,0.0,0.0,1594706046.157862
-0.0500546358525753,0.0,0.0,0.0,1594706046.167829
-0.10959600657224655,0.0,0.0,0.0,1594706046.1787996
-0.10959600657224655,0.0,0.0,0.0,1594706046.1877759
-0.10959600657224655,0.0,0.0,0.0,1594706046.1977851
-0.10959600657224655,0.0,0.0,0.0,1594706046.2077222
-0.10959600657224655,0.0,0.0,0.0,1594706046.21969
-0.10959600657224655,0.0,0.0,0.0,1594706046.2286654
-0.10959600657224655,0.0,0.0,0.0,1594706046.2386675
-0.10959600657224655,0.0,0.0,0.0,1594706046.247644
-0.10959600657224655,0.0,0.0,0.0,1594706046.260581
-0.10959600657224655,0.0,0.0,0.0,1594706046.2675653
-0.10959600657224655,0.0,0.0,0.0,1594706046.2785351
-0.10959600657224655,0.0,0.0,0.0,1594706046.288505
-0.10959600657224655,0.0,0.0,0.0,1594706046.2984796
-0.10959600657224655,0.0,0.0,0.0,1594706046.3074548
-0.10959600657224655,0.0,0.0,0.0,1594706046.3194234
-0.10959600657224655,0.0,0.0,0.0,1594706046.3274019
-0.10959600657224655,0.0,0.0,0.0,1594706046.3383727
-0.10959600657224655,0.0,0.0,0.0,1594706046.348345
-0.10959600657224655,0.0,0.0,0.0,1594706046.358323
-0.10959600657224655,0.0,0.0,0.0,1594706046.3683274
-0.10959600657224655,0.0,0.0,0.0,1594706046.3782663
-0.10959600657224655,0.0,0.0,0.0,1594706046.39191
-0.10959600657224655,0.0,0.0,0.0,1594706046.3979118
-0.10959600657224655,0.0,0.0,0.0,1594706046.4078696
-0.10959600657224655,0.0,0.0,0.0,1594706046.4185371
-0.10959600657224655,0.0,0.0,0.0,1594706046.4284708
-0.10959600657224655,0.0,0.0,0.0,1594706046.4384167
-0.10959600657224655,0.0,0.0,0.0,1594706046.448417
-0.10959600657224655,0.0,0.0,0.0,1594706046.458392
-0.10959600657224655,0.0,0.0,0.0,1594706046.4683552
-0.10959600657224655,0.0,0.0,0.0,1594706046.47831
-0.10959600657224655,0.0,0.0,0.0,1594706046.4883096
-0.10959600657224655,0.0,0.0,0.0,1594706046.4982564
-0.10959600657224655,0.0,0.0,0.0,1594706046.5182035
-0.10959600657224655,0.0,0.0,0.0,1594706046.519201
-0.10959600657224655,0.0,0.0,0.0,1594706046.5282109
-0.10959600657224655,0.0,0.0,0.0,1594706046.5381498
-0.10959600657224655,0.0,0.0,0.0,1594706046.5489228
-0.10959600657224655,0.0,0.0,0.0,1594706046.5588617
-0.10959600657224655,0.0,0.0,0.0,1594706046.5688345
-0.11216259002685547,0.0,0.0,0.0,1594706046.5788085
-0.11216259002685547,0.0,0.0,0.0,1594706046.588782
-0.11216259002685547,0.0,0.0,0.0,1594706046.5987554
-0.11216259002685547,0.0,0.0,0.0,1594706046.6087286
-0.11216259002685547,0.0,0.0,0.0,1594706046.6187012
-0.11216259002685547,0.0,0.0,0.0,1594706046.6296728
-0.11216259002685547,0.0,0.0,0.0,1594706046.6476243
-0.11216259002685547,0.0,0.0,0.0,1594706046.6486506
-0.07726370543241501,0.0,0.0,0.0,1594706046.658595
-0.07726370543241501,0.0,0.0,0.0,1594706046.6686037
-0.07726370543241501,0.0,0.0,0.0,1594706046.6785421
-0.07726370543241501,0.0,0.0,0.0,1594706046.6885145
-0.07726370543241501,0.0,0.0,0.0,1594706046.6985178
-0.07726370543241501,0.0,0.0,0.0,1594706046.7084932
-0.07726370543241501,0.0,0.0,0.0,1594706046.7184603
-0.07726370543241501,0.0,0.0,0.0,1594706046.7304037
-0.07726370543241501,0.0,0.0,0.0,1594706046.7383864
-0.07726370543241501,0.0,0.0,0.0,1594706046.7483563
-0.07726370543241501,0.0,0.0,0.0,1594706046.7583303
-0.07726370543241501,0.0,0.0,0.0,1594706046.7772794
-0.07726370543241501,0.0,0.0,0.0,1594706046.7782767
-0.07726370543241501,0.0,0.0,0.0,1594706046.78825
-0.07726370543241501,0.0,0.0,0.0,1594706046.798223
-0.07726370543241501,0.0,0.0,0.0,1594706046.809194
-0.07726370543241501,0.0,0.0,0.0,1594706046.8191674
-0.07726370543241501,0.0,0.0,0.0,1594706046.8292067
-0.07726370543241501,0.0,0.0,0.0,1594706046.838122
-0.07726370543241501,0.0,0.0,0.0,1594706046.8479855
-0.07726370543241501,0.0,0.0,0.0,1594706046.8591816
-0.07726370543241501,0.0,0.0,0.0,1594706046.8681877
-0.07726370543241501,0.0,0.0,0.0,1594706046.8781583
-0.07726370543241501,0.0,0.0,0.0,1594706046.8891017
-0.07726370543241501,0.0,0.0,0.0,1594706046.906104
-0.07726370543241501,0.0,0.0,0.0,1594706046.9080813
-0.07726370543241501,0.0,0.0,0.0,1594706046.919022
-0.07726370543241501,0.0,0.0,0.0,1594706046.928995
-0.07726370543241501,0.0,0.0,0.0,1594706046.9379983
-0.07726370543241501,0.0,0.0,0.0,1594706046.9489691
-0.07726370543241501,0.0,0.0,0.0,1594706046.958916
-0.07726370543241501,0.0,0.0,0.0,1594706046.9689233
-0.07726370543241501,0.0,0.0,0.0,1594706046.9788625
-0.07726370543241501,0.0,0.0,0.0,1594706046.9898353
-0.07726370543241501,0.0,0.0,0.0,1594706046.998845
-0.07726370543241501,0.0,0.0,0.0,1594706047.0087817
-0.07726370543241501,0.0,0.0,0.0,1594706047.0187907
-0.07726370543241501,0.0,0.0,0.0,1594706047.0377393
-0.07726370543241501,0.0,0.0,0.0,1594706047.0396998
-0.07726370543241501,0.0,0.0,0.0,1594706047.0487156
-0.07726370543241501,0.0,0.0,0.0,1594706047.0596457
-0.07726370543241501,0.0,0.0,0.0,1594706047.0686584
-0.07726370543241501,0.0,0.0,0.0,1594706047.0785966
-0.07726370543241501,0.0,0.0,0.0,1594706047.088604
-0.07726370543241501,0.0,0.0,0.0,1594706047.098545
-0.07726370543241501,0.0,0.0,0.0,1594706047.1085186
-0.07726370543241501,0.0,0.0,0.0,1594706047.1184916
-0.07726370543241501,0.0,0.0,0.0,1594706047.1284654
-0.07726370543241501,0.0,0.0,0.0,1594706047.139434
-0.07726370543241501,0.0,0.0,0.0,1594706047.1494105
-0.07726370543241501,0.0,0.0,0.0,1594706047.1673577
-0.07726370543241501,0.0,0.0,0.0,1594706047.168391
0.011492667719721794,0.0,0.0,0.0,1594706047.1783562
0.011492667719721794,0.0,0.0,0.0,1594706047.1883311
0.011492667719721794,0.0,0.0,0.0,1594706047.1992724
-0.07071874290704727,0.0,0.0,0.0,1594706047.209274
-0.07071874290704727,0.0,0.0,0.0,1594706047.2192252
-0.07071874290704727,0.0,0.0,0.0,1594706047.2291927
-0.07071874290704727,0.0,0.0,0.0,1594706047.2391682
-0.07071874290704727,0.0,0.0,0.0,1594706047.2484684
-0.12535123527050018,0.0,0.0,0.0,1594706047.259414
-0.12535123527050018,0.0,0.0,0.0,1594706047.268394
-0.12535123527050018,0.0,0.0,0.0,1594706047.279361
-0.12535123527050018,0.0,0.0,0.0,1594706047.2943242
-0.12535123527050018,0.0,0.0,0.0,1594706047.2983375
-0.12535123527050018,0.0,0.0,0.0,1594706047.309281
-0.12535123527050018,0.0,0.0,0.0,1594706047.3192606
-0.12535123527050018,0.0,0.0,0.0,1594706047.3292274
-0.12535123527050018,0.0,0.0,0.0,1594706047.3392007
-0.12535123527050018,0.0,0.0,0.0,1594706047.348285
-0.12535123527050018,0.0,0.0,0.0,1594706047.3592246
-0.12535123527050018,0.0,0.0,0.0,1594706047.3692253
-0.12535123527050018,0.0,0.0,0.0,1594706047.3791997
-0.12535123527050018,0.0,0.0,0.0,1594706047.3891451
-0.060165222734212875,0.0,0.0,0.0,1594706047.3991547
-0.060165222734212875,0.0,0.0,0.0,1594706047.409092
-0.07143745571374893,0.0,0.0,0.0,1594706047.427071
-0.07143745571374893,0.0,0.0,0.0,1594706047.4280832
-0.07143745571374893,0.0,0.0,0.0,1594706047.4390407
-0.07143745571374893,0.0,0.0,0.0,1594706047.4490125
-0.07143745571374893,0.0,0.0,0.0,1594706047.4589584
-0.07143745571374893,0.0,0.0,0.0,1594706047.4689314
-0.07143745571374893,0.0,0.0,0.0,1594706047.4789047
-0.07143745571374893,0.0,0.0,0.0,1594706047.488878
-0.05424322560429573,0.0,0.0,0.0,1594706047.4998488
-0.05424322560429573,0.0,0.0,0.0,1594706047.508825
-0.05424322560429573,0.0,0.0,0.0,1594706047.5187984
-0.05424322560429573,0.0,0.0,0.0,1594706047.529768
-0.05424322560429573,0.0,0.0,0.0,1594706047.5387933
-0.05424322560429573,0.0,0.0,0.0,1594706047.553798
-0.05424322560429573,0.0,0.0,0.0,1594706047.5597813
-0.05424322560429573,0.0,0.0,0.0,1594706047.5697534
-0.05424322560429573,0.0,0.0,0.0,1594706047.5797276
-0.05424322560429573,0.0,0.0,0.0,1594706047.5897012
-0.05424322560429573,0.0,0.0,0.0,1594706047.598677
-0.0921851396560669,0.0,0.0,0.0,1594706047.6096482
-0.0921851396560669,0.0,0.0,0.0,1594706047.6196237
-0.0921851396560669,0.0,0.0,0.0,1594706047.629594
-0.0921851396560669,0.0,0.0,0.0,1594706047.6395946
-0.0921851396560669,0.0,0.0,0.0,1594706047.6505432
-0.0921851396560669,0.0,0.0,0.0,1594706047.6595142
-0.0921851396560669,0.0,0.0,0.0,1594706047.6684914
-0.07787955552339554,0.0,0.0,0.0,1594706047.6836526
-0.07787955552339554,0.0,0.0,0.0,1594706047.6896365
-0.07787955552339554,0.0,0.0,0.0,1594706047.699609
-0.07787955552339554,0.0,0.0,0.0,1594706047.7095833
-0.04884682595729828,0.0,0.0,0.0,1594706047.7195606
-0.04884682595729828,0.0,0.0,0.0,1594706047.7285304
0.06335651129484177,0.0,0.0,0.0,1594706047.7395008
0.06335651129484177,0.0,0.0,0.0,1594706047.7494752
0.06335651129484177,0.0,0.0,0.0,1594706047.7594488
0.06335651129484177,0.0,0.0,0.0,1594706047.7694225
0.06335651129484177,0.0,0.0,0.0,1594706047.7793949
0.06335651129484177,0.0,0.0,0.0,1594706047.789369
0.06335651129484177,0.0,0.0,0.0,1594706047.7993422
0.06335651129484177,0.0,0.0,0.0,1594706047.8113532
0.06335651129484177,0.0,0.0,0.0,1594706047.8192885
0.06335651129484177,0.0,0.0,0.0,1594706047.8302581
0.06335651129484177,0.0,0.0,0.0,1594706047.8392704
0.06335651129484177,0.0,0.0,0.0,1594706047.8502061
-0.07608027756214142,0.0,0.0,0.0,1594706047.8591821
-0.07608027756214142,0.0,0.0,0.0,1594706047.8701522
-0.07608027756214142,0.0,0.0,0.0,1594706047.8791902
-0.07608027756214142,0.0,0.0,0.0,1594706047.8891685
-0.07608027756214142,0.0,0.0,0.0,1594706047.8991153
-0.0792917013168335,0.0,0.0,0.0,1594706047.9090903
-0.0792917013168335,0.0,0.0,0.0,1594706047.9190958
-0.08940768241882324,0.0,0.0,0.0,1594706047.9290695
-0.08940768241882324,0.0,0.0,0.0,1594706047.945988
-0.08940768241882324,0.0,0.0,0.0,1594706047.9490101
-0.08940768241882324,0.0,0.0,0.0,1594706047.9609487
-0.1005355715751648,0.0,0.0,0.0,1594706047.968927
-0.1005355715751648,0.0,0.0,0.0,1594706047.9798996
-0.1005355715751648,0.0,0.0,0.0,1594706047.9898741
-0.1005355715751648,0.0,0.0,0.0,1594706047.9998446
-0.1005355715751648,0.0,0.0,0.0,1594706048.0098183
-0.1005355715751648,0.0,0.0,0.0,1594706048.0198264
-0.1005355715751648,0.0,0.0,0.0,1594706048.0288024
-0.1005355715751648,0.0,0.0,0.0,1594706048.038775
-0.1005355715751648,0.0,0.0,0.0,1594706048.049712
-0.1005355715751648,0.0,0.0,0.0,1594706048.061684
-0.1005355715751648,0.0,0.0,0.0,1594706048.0786357
-0.1005355715751648,0.0,0.0,0.0,1594706048.0796614
-0.1005355715751648,0.0,0.0,0.0,1594706048.0896125
-0.1005355715751648,0.0,0.0,0.0,1594706048.099587
-0.1005355715751648,0.0,0.0,0.0,1594706048.1095598
-0.1005355715751648,0.0,0.0,0.0,1594706048.1195328
-0.1005355715751648,0.0,0.0,0.0,1594706048.1295063
-0.1005355715751648,0.0,0.0,0.0,1594706048.139479
-0.1005355715751648,0.0,0.0,0.0,1594706048.1494532
-0.1005355715751648,0.0,0.0,0.0,1594706048.159427
-0.1005355715751648,0.0,0.0,0.0,1594706048.1693993
-0.07204721868038177,0.0,0.0,0.0,1594706048.179378
-0.07204721868038177,0.0,0.0,0.0,1594706048.1893444
-0.07204721868038177,0.0,0.0,0.0,1594706048.2072966
-0.07204721868038177,0.0,0.0,0.0,1594706048.2103076
-0.07204721868038177,0.0,0.0,0.0,1594706048.2202888
-0.07204721868038177,0.0,0.0,0.0,1594706048.2302349
-0.07204721868038177,0.0,0.0,0.0,1594706048.239211
-0.07204721868038177,0.0,0.0,0.0,1594706048.2501812
-0.07204721868038177,0.0,0.0,0.0,1594706048.2601547
-0.07204721868038177,0.0,0.0,0.0,1594706048.2701285
-0.06478086113929749,0.0,0.0,0.0,1594706048.2801015
-0.06478086113929749,0.0,0.0,0.0,1594706048.2900774
-0.06478086113929749,0.0,0.0,0.0,1594706048.3000484
-0.06478086113929749,0.0,0.0,0.0,1594706048.3100216
-0.06478086113929749,0.0,0.0,0.0,1594706048.3199944
-0.06478086113929749,0.0,0.0,0.0,1594706048.3299706
-0.06478086113929749,0.0,0.0,0.0,1594706048.3439324
-0.06478086113929749,0.0,0.0,0.0,1594706048.3499506
-0.06478086113929749,0.0,0.0,0.0,1594706048.3598883
-0.06478086113929749,0.0,0.0,0.0,1594706048.3698654
-0.06478086113929749,0.0,0.0,0.0,1594706048.379837
-0.06478086113929749,0.0,0.0,0.0,1594706048.38981
-0.06478086113929749,0.0,0.0,0.0,1594706048.399784
-0.06478086113929749,0.0,0.0,0.0,1594706048.4097562
-0.06478086113929749,0.0,0.0,0.0,1594706048.4197302
-0.06478086113929749,0.0,0.0,0.0,1594706048.4297037
-0.06478086113929749,0.0,0.0,0.0,1594706048.440674
-0.06920244544744492,0.0,0.0,0.0,1594706048.450647
-0.06920244544744492,0.0,0.0,0.0,1594706048.460618
-0.06920244544744492,0.0,0.0,0.0,1594706048.475582
-0.06920244544744492,0.0,0.0,0.0,1594706048.4806192
-0.06920244544744492,0.0,0.0,0.0,1594706048.4895415
-0.06920244544744492,0.0,0.0,0.0,1594706048.4995177
-0.06920244544744492,0.0,0.0,0.0,1594706048.5104866
-0.06920244544744492,0.0,0.0,0.0,1594706048.5204582
-0.06920244544744492,0.0,0.0,0.0,1594706048.5304325
-0.06920244544744492,0.0,0.0,0.0,1594706048.540406
-0.06920244544744492,0.0,0.0,0.0,1594706048.5504224
-0.06920244544744492,0.0,0.0,0.0,1594706048.560353
-0.06920244544744492,0.0,0.0,0.0,1594706048.57036
-0.06920244544744492,0.0,0.0,0.0,1594706048.5812962
-0.06920244544744492,0.0,0.0,0.0,1594706048.5902731
-0.06920244544744492,0.0,0.0,0.0,1594706048.6102195
-0.06920244544744492,0.0,0.0,0.0,1594706048.6112163
-0.06920244544744492,0.0,0.0,0.0,1594706048.62219
-0.06920244544744492,0.0,0.0,0.0,1594706048.6302004
-0.06920244544744492,0.0,0.0,0.0,1594706048.6401389
-0.06920244544744492,0.0,0.0,0.0,1594706048.6501153
-0.06920244544744492,0.0,0.0,0.0,1594706048.6611178
-0.06920244544744492,0.0,0.0,0.0,1594706048.6710937
-0.06920244544744492,0.0,0.0,0.0,1594706048.6800325
-0.06920244544744492,0.0,0.0,0.0,1594706048.6900065
-0.06920244544744492,0.0,0.0,0.0,1594706048.7000062
-0.06920244544744492,0.0,0.0,0.0,1594706048.7109492
-0.06920244544744492,0.0,0.0,0.0,1594706048.7199256
-0.06920244544744492,0.0,0.0,0.0,1594706048.7388947
-0.06920244544744492,0.0,0.0,0.0,1594706048.7408688
-0.06920244544744492,0.0,0.0,0.0,1594706048.7498484
-0.06920244544744492,0.0,0.0,0.0,1594706048.7608168
-0.06920244544744492,0.0,0.0,0.0,1594706048.7717867
-0.06920244544744492,0.0,0.0,0.0,1594706048.779766
-0.06920244544744492,0.0,0.0,0.0,1594706048.790737
-0.06920244544744492,0.0,0.0,0.0,1594706048.7997124
-0.06920244544744492,0.0,0.0,0.0,1594706048.8096857
-0.06920244544744492,0.0,0.0,0.0,1594706048.8206563
-0.06920244544744492,0.0,0.0,0.0,1594706048.83063
-0.06920244544744492,0.0,0.0,0.0,1594706048.8396056
-0.06920244544744492,0.0,0.0,0.0,1594706048.8505764
-0.06920244544744492,0.0,0.0,0.0,1594706048.8605497
-0.06920244544744492,0.0,0.0,0.0,1594706048.8725607
-0.06920244544744492,0.0,0.0,0.0,1594706048.8824923
-0.06920244544744492,0.0,0.0,0.0,1594706048.8904712
-0.07924948632717133,0.0,0.0,0.0,1594706048.9004467
-0.07924948632717133,0.0,0.0,0.0,1594706048.910418
-0.07924948632717133,0.0,0.0,0.0,1594706048.920391
-0.07924948632717133,0.0,0.0,0.0,1594706048.9303648
-0.07924948632717133,0.0,0.0,0.0,1594706048.940338
-0.07924948632717133,0.0,0.0,0.0,1594706048.9503112
-0.0535334013402462,0.0,0.0,0.0,1594706048.9602833
-0.0535334013402462,0.0,0.0,0.0,1594706048.9702594
-0.0535334013402462,0.0,0.0,0.0,1594706048.9822276
-0.0535334013402462,0.0,0.0,0.0,1594706048.9991817
-0.0535334013402462,0.0,0.0,0.0,1594706049.0011787
-0.0535334013402462,0.0,0.0,0.0,1594706049.0111465
-0.0535334013402462,0.0,0.0,0.0,1594706049.0211205
-0.0535334013402462,0.0,0.0,0.0,1594706049.0300963
-0.0535334013402462,0.0,0.0,0.0,1594706049.040069
-0.0535334013402462,0.0,0.0,0.0,1594706049.0510418
-0.08266913145780563,0.0,0.0,0.0,1594706049.0600178
-0.08266913145780563,0.0,0.0,0.0,1594706049.0699902
-0.08266913145780563,0.0,0.0,0.0,1594706049.0809624
-0.08266913145780563,0.0,0.0,0.0,1594706049.0899382
-0.08266913145780563,0.0,0.0,0.0,1594706049.0999112
-0.09339658170938492,0.0,0.0,0.0,1594706049.1098847
-0.09339658170938492,0.0,0.0,0.0,1594706049.120855
-0.09339658170938492,0.0,0.0,0.0,1594706049.1358154
-0.09339658170938492,0.0,0.0,0.0,1594706049.1408021
-0.07989605516195297,0.0,0.0,0.0,1594706049.149779
-0.07989605516195297,0.0,0.0,0.0,1594706049.1607492
-0.07989605516195297,0.0,0.0,0.0,1594706049.1707222
-0.07989605516195297,0.0,0.0,0.0,1594706049.1806953
-0.07989605516195297,0.0,0.0,0.0,1594706049.190671
-0.07684187591075897,0.0,0.0,0.0,1594706049.200642
-0.07684187591075897,0.0,0.0,0.0,1594706049.2106173
-0.07684187591075897,0.0,0.0,0.0,1594706049.220587
-0.07684187591075897,0.0,0.0,0.0,1594706049.2305639
-0.07684187591075897,0.0,0.0,0.0,1594706049.240534
-0.07684187591075897,0.0,0.0,0.0,1594706049.250507
-0.07684187591075897,0.0,0.0,0.0,1594706049.263474
-0.07684187591075897,0.0,0.0,0.0,1594706049.2704551
-0.07684187591075897,0.0,0.0,0.0,1594706049.280429
-0.07684187591075897,0.0,0.0,0.0,1594706049.2913995
-0.07684187591075897,0.0,0.0,0.0,1594706049.3013725
-0.07684187591075897,0.0,0.0,0.0,1594706049.3113458
-0.07684187591075897,0.0,0.0,0.0,1594706049.3213189
-0.07684187591075897,0.0,0.0,0.0,1594706049.3312926
-0.07684187591075897,0.0,0.0,0.0,1594706049.341266
-0.07684187591075897,0.0,0.0,0.0,1594706049.3512392
-0.07684187591075897,0.0,0.0,0.0,1594706049.3602455
-0.07684187591075897,0.0,0.0,0.0,1594706049.371187
