distance10,distance20,distance30,distance40,distance50,time
0,2129,1349,912,0,1594914416.5960379
0,2129,1349,912,0,1594914416.6052377
0,2129,1350,913,0,1594914416.6159844
0,2129,1350,913,0,1594914416.6259584
0,2129,1350,913,0,1594914416.634935
0,2129,1350,913,0,1594914416.6449068
0,2130,1350,913,0,1594914416.6551073
0,2130,1350,914,0,1594914416.6658518
0,2130,1350,914,0,1594914416.6758244
0,2130,1351,914,0,1594914416.6848285
0,2130,1351,914,0,1594914416.6997604
0,2130,1351,914,0,1594914416.705745
0,2130,1351,914,0,1594914416.7149642
0,2130,1352,914,0,1594914416.7259617
0,2130,1352,914,0,1594914416.734958
0,2130,1352,914,0,1594914416.7446852
0,2130,1352,914,0,1594914416.756437
0,2130,1352,914,0,1594914416.7653282
0,2130,1352,914,0,1594914416.776299
0,2131,1352,914,0,1594914416.785275
0,2131,1352,914,0,1594914416.7962444
0,2131,1352,915,0,1594914416.8054035
0,2131,1352,915,0,1594914416.815529
0,2131,1352,915,0,1594914416.8311522
0,2131,1352,915,0,1594914416.8354347
0,2131,1352,915,0,1594914416.846248
0,2132,1352,916,0,1594914416.8552651
0,2132,1352,916,0,1594914416.8650613
0,2132,1352,916,0,1594914416.876032
0,2132,1352,916,0,1594914416.885008
0,2132,1352,916,0,1594914416.8959918
0,2132,1352,916,0,1594914416.9051778
0,2132,1352,916,0,1594914416.9152234
0,2132,1353,916,0,1594914416.9249015
0,2133,1353,916,0,1594914416.9351764
0,2133,1353,916,0,1594914416.9450781
0,2133,1353,916,0,1594914416.956829
0,2134,1354,916,0,1594914416.9657917
0,2134,1354,916,0,1594914416.975091
0,2134,1354,916,0,1594914416.9860451
0,2134,1354,916,0,1594914416.995039
0,2135,1354,916,0,1594914417.0056872
0,2135,1354,916,0,1594914417.0156665
0,2135,1355,916,0,1594914417.0256355
0,2135,1355,916,0,1594914417.0356095
0,2135,1355,917,0,1594914417.0455794
0,2136,1355,917,0,1594914417.0556347
0,2136,1355,917,0,1594914417.0655255
0,2137,1355,917,0,1594914417.0764964
0,2137,1356,918,0,1594914417.0896628
0,2137,1356,918,0,1594914417.096552
0,2137,1356,918,0,1594914417.1054235
0,2137,1356,918,0,1594914417.1153927
0,2138,1357,919,0,1594914417.1266072
0,2138,1357,919,0,1594914417.1373353
0,2138,1357,919,0,1594914417.1463094
0,2138,1358,919,0,1594914417.1562831
0,2138,1358,919,0,1594914417.1662574
0,2138,1358,919,0,1594914417.1772275
0,2139,1358,919,0,1594914417.1852474
0,2139,1358,919,0,1594914417.198199
0,2139,1358,920,0,1594914417.2054489
0,2139,1358,920,0,1594914417.219115
0,2139,1358,920,0,1594914417.2251399
0,2139,1358,920,0,1594914417.2370682
0,2139,1358,920,0,1594914417.2463057
0,2139,1358,920,0,1594914417.2560158
0,2139,1358,920,0,1594914417.2652612
0,2139,1358,920,0,1594914417.2751093
0,2139,1358,921,0,1594914417.2862582
0,2139,1358,921,0,1594914417.2970393
0,2140,1358,921,0,1594914417.3068938
0,2140,1358,921,0,1594914417.3168547
0,2140,1359,921,0,1594914417.3268514
0,2140,1359,921,0,1594914417.3487682
0,2140,1359,921,0,1594914417.3498087
0,2140,1359,922,0,1594914417.3557498
0,2140,1359,922,0,1594914417.3657238
0,2140,1359,922,0,1594914417.3767755
0,2140,1359,922,0,1594914417.3859766
0,2140,1360,922,0,1594914417.395643
0,2141,1360,922,0,1594914417.4059355
0,2141,1360,922,0,1594914417.415624
0,2141,1360,923,0,1594914417.4258797
0,2141,1361,923,0,1594914417.4366758
0,2141,1361,923,0,1594914417.44657
0,2141,1361,923,0,1594914417.4564805
0,2141,1362,923,0,1594914417.465506
0,2141,1362,923,0,1594914417.4817302
0,2141,1362,923,0,1594914417.485437
0,2142,1362,924,0,1594914417.4954476
0,2142,1362,924,0,1594914417.5063472
0,2142,1362,924,0,1594914417.5163646
0,2142,1363,924,0,1594914417.526533
0,2143,1363,924,0,1594914417.536566
0,2143,1363,924,0,1594914417.54656
0,2143,1363,925,0,1594914417.5552168
0,2143,1363,925,0,1594914417.5662203
0,2144,1363,925,0,1594914417.5762494
0,2144,1364,925,0,1594914417.5854027
0,2144,1364,925,0,1594914417.5951529
0,2144,1364,925,0,1594914417.605432
0,2144,1364,926,0,1594914417.6160967
0,2145,1365,926,0,1594914417.6271093
0,2145,1365,926,0,1594914417.6362007
0,2145,1365,926,0,1594914417.6482682
0,2145,1365,926,0,1594914417.6570365
0,2145,1365,926,0,1594914417.6669176
0,2145,1365,926,0,1594914417.6758935
0,2145,1366,926,0,1594914417.6859045
0,2145,1366,926,0,1594914417.6969726
0,2145,1366,926,0,1594914417.7058475
0,2145,1366,927,0,1594914417.7161024
0,2146,1367,927,0,1594914417.726846
0,2146,1367,927,0,1594914417.7347362
0,2146,1367,927,0,1594914417.748786
0,2146,1367,927,0,1594914417.7566776
0,2146,1367,927,0,1594914417.7666514
0,2146,1367,927,0,1594914417.7767878
0,2146,1367,927,0,1594914417.7875962
0,2146,1367,927,0,1594914417.7958796
0,2147,1367,927,0,1594914417.8067625
0,2147,1367,927,0,1594914417.8155556
0,2147,1367,927,0,1594914417.8265383
0,2147,1367,927,0,1594914417.8365815
0,2147,1367,927,0,1594914417.8464966
0,2147,1367,927,0,1594914417.8566022
0,2147,1368,927,0,1594914417.867381
0,2147,1368,927,0,1594914417.881669
0,2147,1368,927,0,1594914417.8863647
0,2147,1368,928,0,1594914417.8953424
0,2147,1368,928,0,1594914417.906463
0,2147,1368,928,0,1594914417.916285
0,2147,1368,928,0,1594914417.9272218
0,2148,1369,928,0,1594914417.9362023
0,2148,1369,928,0,1594914417.9464722
0,2148,1369,928,0,1594914417.9561436
0,2148,1369,928,0,1594914417.9661183
0,2149,1370,928,0,1594914417.9760962
0,2149,1370,928,0,1594914417.9871042
0,2149,1370,928,0,1594914417.9963472
0,2150,1370,928,0,1594914418.0090082
0,2150,1370,928,0,1594914418.0169818
0,2150,1370,928,0,1594914418.0266066
0,2150,1371,928,0,1594914418.0365772
0,2150,1371,928,0,1594914418.0458431
0,2150,1371,928,0,1594914418.0575159
0,2150,1371,928,0,1594914418.0664911
0,2150,1371,928,0,1594914418.0777786
0,2151,1371,928,0,1594914418.0865164
0,2151,1371,928,0,1594914418.0967424
0,2151,1371,928,0,1594914418.10655
0,2152,1371,928,0,1594914418.1163578
0,2152,1371,928,0,1594914418.1275468
0,2152,1372,928,0,1594914418.1443176
0,2152,1372,928,0,1594914418.1464338
0,2152,1372,929,0,1594914418.1583378
0,2152,1372,929,0,1594914418.1662254
0,2153,1372,929,0,1594914418.1771955
0,2153,1372,929,0,1594914418.1861782
0,2153,1372,929,0,1594914418.1971421
0,2153,1372,929,0,1594914418.2071164
0,2154,1372,930,0,1594914418.2161255
0,2154,1372,930,0,1594914418.2260864
0,2155,1372,930,0,1594914418.2360728
0,2155,1372,930,0,1594914418.246332
0,2155,1372,930,0,1594914418.2563062
0,2155,1372,930,0,1594914418.2749343
0,2156,1372,930,0,1594914418.276959
0,2156,1372,931,0,1594914418.2869024
0,2156,1372,931,0,1594914418.2958784
0,2157,1372,931,0,1594914418.3061714
0,2157,1372,931,0,1594914418.3158252
0,2157,1372,931,0,1594914418.3268301
0,2157,1372,931,0,1594914418.3367693
0,2157,1372,931,0,1594914418.3467765
0,2157,1372,932,0,1594914418.3578424
0,2158,1373,932,0,1594914418.3666885
0,2158,1373,932,0,1594914418.3777997
0,2158,1373,932,0,1594914418.38596
0,2158,1373,932,0,1594914418.4065826
0,2158,1374,932,0,1594914418.4079013
0,2159,1374,932,0,1594914418.4175527
0,2159,1374,933,0,1594914418.4265285
0,2159,1374,933,0,1594914418.4367125
0,2159,1375,933,0,1594914418.4474735
0,2159,1375,933,0,1594914418.4577115
0,2159,1375,934,0,1594914418.4664223
0,2160,1375,934,0,1594914418.4764009
0,2160,1376,934,0,1594914418.4863741
0,2160,1376,934,0,1594914418.496348
0,2160,1376,934,0,1594914418.5073135
0,2160,1376,934,0,1594914418.516289
0,2160,1376,934,0,1594914418.5355904
0,2160,1376,934,0,1594914418.5372334
0,2160,1376,934,0,1594914418.5472069
0,2160,1376,934,0,1594914418.55718
0,2160,1376,934,0,1594914418.5674503
0,2160,1376,934,0,1594914418.5771258
0,2160,1376,934,0,1594914418.5861406
0,2160,1377,934,0,1594914418.5983763
0,2161,1377,934,0,1594914418.6083274
0,2161,1377,934,0,1594914418.61702
0,2161,1377,934,0,1594914418.6273074
0,2161,1377,934,0,1594914418.636305
0,2161,1378,934,0,1594914418.6468685
0,2162,1378,934,0,1594914418.664792
0,2162,1378,934,0,1594914418.6700346
0,2162,1378,934,0,1594914418.6767008
0,2162,1378,934,0,1594914418.6867816
0,2163,1378,934,0,1594914418.697763
0,2163,1378,934,0,1594914418.7069547
0,2164,1378,934,0,1594914418.716594
0,2164,1378,934,0,1594914418.7277992
0,2164,1378,934,0,1594914418.736575
0,2164,1378,934,0,1594914418.7465134
0,2164,1378,934,0,1594914418.7568007
0,2164,1378,934,0,1594914418.7664607
0,2164,1378,934,0,1594914418.776735
0,2164,1378,934,0,1594914418.7927122
0,2164,1378,934,0,1594914418.7966757
0,2164,1378,934,0,1594914418.8073535
0,2164,1378,934,0,1594914418.8163624
0,2164,1378,934,0,1594914418.8282952
0,2164,1378,934,0,1594914418.8372717
0,2164,1378,934,0,1594914418.8463821
0,2164,1378,935,0,1594914418.8565927
0,2164,1378,935,0,1594914418.8663034
0,2164,1378,935,0,1594914418.8765955
0,2164,1378,935,0,1594914418.888245
0,2164,1378,935,0,1594914418.896401
0,2164,1378,935,0,1594914418.9084108
0,2164,1378,935,0,1594914418.925146
0,2164,1378,935,0,1594914418.9271412
0,2165,1378,935,0,1594914418.9372272
0,2165,1378,935,0,1594914418.9464881
0,2165,1379,935,0,1594914418.9570603
0,2165,1379,935,0,1594914418.968078
0,2165,1379,935,0,1594914418.9782953
0,2165,1379,935,0,1594914418.9870172
0,2166,1379,935,0,1594914418.9969544
0,2166,1380,935,0,1594914419.0083194
0,2166,1380,935,0,1594914419.0169008
0,2166,1380,935,0,1594914419.0278714
0,2167,1380,936,0,1594914419.0368476
0,2167,1380,936,0,1594914419.0473342
0,2167,1380,936,0,1594914419.0606117
0,2168,1380,936,0,1594914419.0672796
0,2168,1380,936,0,1594914419.0792477
0,2168,1380,936,0,1594914419.08656
0,2169,1380,937,0,1594914419.097375
0,2169,1380,937,0,1594914419.1074917
0,2169,1380,937,0,1594914419.117146
0,2169,1380,937,0,1594914419.1281507
0,2169,1380,937,0,1594914419.1372736
0,2170,1380,937,0,1594914419.1466014
0,2170,1380,937,0,1594914419.156826
0,2170,1380,937,0,1594914419.1668127
0,2171,1380,938,0,1594914419.1788254
0,2171,1380,938,0,1594914419.1914618
0,2171,1380,938,0,1594914419.197446
0,2171,1380,938,0,1594914419.2064552
0,2171,1380,938,0,1594914419.2173917
0,2172,1380,938,0,1594914419.2273698
0,2172,1380,938,0,1594914419.2363458
0,2172,1380,938,0,1594914419.2472458
0,2172,1380,939,0,1594914419.2571867
0,2172,1380,939,0,1594914419.2671604
0,2172,1380,939,0,1594914419.2781305
0,2173,1381,939,0,1594914419.2872808
0,2173,1381,939,0,1594914419.2960877
0,2173,1381,939,0,1594914419.3070533
0,2174,1381,940,0,1594914419.3232327
0,2174,1381,940,0,1594914419.327998
0,2174,1382,940,0,1594914419.336974
0,2174,1382,940,0,1594914419.3470888
0,2174,1382,940,0,1594914419.358066
0,2174,1382,940,0,1594914419.3672009
0,2175,1382,940,0,1594914419.3772354
0,2175,1382,940,0,1594914419.3882105
0,2175,1383,940,0,1594914419.3979206
0,2175,1383,940,0,1594914419.4089818
0,2176,1383,940,0,1594914419.4171834
0,2176,1383,940,0,1594914419.4279482
0,2177,1383,940,0,1594914419.43813
0,2177,1383,940,0,1594914419.4501903
0,2177,1384,940,0,1594914419.4577937
0,2177,1384,940,0,1594914419.4667585
0,2178,1384,941,0,1594914419.4777062
0,2178,1384,941,0,1594914419.4896746
0,2178,1384,941,0,1594914419.497653
0,2178,1384,941,0,1594914419.5079284
0,2178,1384,941,0,1594914419.517968
0,2179,1385,941,0,1594914419.527612
0,2179,1385,941,0,1594914419.5375793
0,2179,1385,941,0,1594914419.547056
0,2179,1385,941,0,1594914419.5580041
0,2180,1385,941,0,1594914419.566981
0,2180,1385,941,0,1594914419.5829487
0,2180,1385,941,0,1594914419.5879312
0,2180,1385,941,0,1594914419.5969028
0,2181,1385,941,0,1594914419.6068928
0,2181,1385,941,0,1594914419.6178472
0,2181,1385,941,0,1594914419.627819
0,2181,1385,941,0,1594914419.6387892
0,2181,1385,941,0,1594914419.6477995
0,2181,1386,941,0,1594914419.6580358
0,2181,1386,941,0,1594914419.6677527
0,2181,1386,941,0,1594914419.677685
0,2182,1386,941,0,1594914419.688709
0,2182,1386,941,0,1594914419.6976316
0,2182,1387,941,0,1594914419.709124
0,2182,1387,941,0,1594914419.7175784
0,2182,1387,941,0,1594914419.7275515
0,2183,1387,941,0,1594914419.7378526
0,2183,1387,941,0,1594914419.7477286
0,2183,1388,941,0,1594914419.756793
0,2183,1388,941,0,1594914419.7677765
0,2183,1388,941,0,1594914419.7774177
0,2183,1388,941,0,1594914419.7877107
0,2183,1388,941,0,1594914419.7966883
0,2183,1388,941,0,1594914419.807719
0,2183,1388,941,0,1594914419.8183868
0,2183,1388,941,0,1594914419.8362973
0,2183,1388,941,0,1594914419.8384435
0,2183,1388,941,0,1594914419.84823
0,2183,1388,941,0,1594914419.858437
0,2183,1388,941,0,1594914419.8672187
0,2183,1388,941,0,1594914419.8783915
0,2183,1388,941,0,1594914419.888341
0,2184,1388,941,0,1594914419.8990932
0,2184,1388,941,0,1594914419.908389
0,2184,1388,941,0,1594914419.918362
0,2184,1388,941,0,1594914419.928331
0,2185,1388,941,0,1594914419.9379892
0,2185,1388,941,0,1594914419.9482667
0,2185,1388,941,0,1594914419.9619586
0,2186,1388,942,0,1594914419.9682283
0,2186,1388,942,0,1594914419.9782052
0,2186,1388,942,0,1594914419.987856
0,2186,1388,942,0,1594914420.0004952
0,2186,1388,942,0,1594914420.007873
0,2186,1388,942,0,1594914420.017847
0,2187,1388,942,0,1594914420.0288167
0,2187,1388,943,0,1594914420.038797
0,2187,1388,943,0,1594914420.047766
0,2188,1388,943,0,1594914420.0576766
0,2188,1388,943,0,1594914420.0676467
0,2188,1388,943,0,1594914420.078615
0,2188,1388,943,0,1594914420.0956042
0,2188,1389,943,0,1594914420.0995576
0,2188,1389,944,0,1594914420.1085327
0,2189,1389,944,0,1594914420.1185076
0,2189,1389,944,0,1594914420.1285076
0,2189,1389,944,0,1594914420.1394508
0,2190,1390,944,0,1594914420.1484604
0,2190,1390,945,0,1594914420.1594934
0,2190,1390,945,0,1594914420.1684747
0,2190,1390,945,0,1594914420.1785123
0,2190,1391,945,0,1594914420.1886375
0,2190,1391,945,0,1594914420.198294
0,2191,1391,945,0,1594914420.2078602
0,2191,1391,945,0,1594914420.2248187
0,2191,1391,945,0,1594914420.22749
0,2191,1392,945,0,1594914420.2384932
0,2191,1392,945,0,1594914420.248434
0,2191,1392,945,0,1594914420.2585096
0,2191,1392,945,0,1594914420.2674212
0,2191,1392,945,0,1594914420.2785902
0,2191,1392,945,0,1594914420.2883275
0,2192,1392,945,0,1594914420.2983348
0,2192,1392,945,0,1594914420.3095922
0,2193,1392,945,0,1594914420.318581
0,2193,1392,945,0,1594914420.3292825
0,2193,1392,945,0,1594914420.3381941
0,2193,1392,945,0,1594914420.353155
0,2193,1392,945,0,1594914420.3584635
0,2194,1392,945,0,1594914420.368363
0,2194,1392,945,0,1594914420.3791223
0,2194,1393,945,0,1594914420.3881078
0,2194,1393,946,0,1594914420.398035
0,2195,1393,946,0,1594914420.4110625
0,2195,1393,946,0,1594914420.4182985
0,2195,1393,946,0,1594914420.4289513
0,2195,1393,946,0,1594914420.4379275
0,2195,1394,946,0,1594914420.4482217
0,2195,1394,947,0,1594914420.4588842
0,2196,1394,947,0,1594914420.468163
0,2196,1394,947,0,1594914420.4868312
0,2197,1394,947,0,1594914420.4878283
0,2197,1394,947,0,1594914420.498079
0,2197,1394,948,0,1594914420.509114
0,2197,1394,948,0,1594914420.517714
0,2197,1394,948,0,1594914420.5280044
0,2198,1394,948,0,1594914420.5388608
0,2198,1394,948,0,1594914420.5496294
0,2198,1394,949,0,1594914420.5586092
0,2199,1394,949,0,1594914420.5682986
0,2199,1394,949,0,1594914420.5782762
0,2200,1394,949,0,1594914420.5872474
0,2200,1394,949,0,1594914420.5982177
0,2200,1394,949,0,1594914420.616217
0,2200,1394,949,0,1594914420.6194499
0,2200,1394,950,0,1594914420.6284266
0,2200,1395,950,0,1594914420.6393344
0,2201,1395,950,0,1594914420.6481187
0,2201,1395,950,0,1594914420.6591535
0,2201,1395,950,0,1594914420.6683877
0,2202,1396,950,0,1594914420.6790018
0,2202,1396,951,0,1594914420.6879826
0,2202,1396,951,0,1594914420.6979558
0,2202,1396,951,0,1594914420.7079248
0,2203,1396,951,0,1594914420.718901
0,2203,1396,951,0,1594914420.727877
0,2203,1397,951,0,1594914420.7428324
0,2203,1397,951,0,1594914420.7488208
0,2203,1397,951,0,1594914420.7597916
0,2203,1397,952,0,1594914420.7697687
0,2203,1397,952,0,1594914420.778855
0,2203,1397,952,0,1594914420.7897065
0,2203,1397,952,0,1594914420.7986956
0,2203,1397,952,0,1594914420.8086603
0,2203,1397,953,0,1594914420.8206236
0,2203,1397,953,0,1594914420.8286054
0,2204,1397,953,0,1594914420.83963
0,2204,1397,953,0,1594914420.848583
0,2204,1397,953,0,1594914420.867555
0,2205,1397,953,0,1594914420.868815
0,2205,1397,953,0,1594914420.878805
0,2205,1397,953,0,1594914420.8894389
0,2205,1397,953,0,1594914420.8984532
0,2205,1397,953,0,1594914420.9087033
0,2206,1397,953,0,1594914420.9194322
0,2206,1397,953,0,1594914420.92839
0,2206,1397,953,0,1594914420.939464
0,2206,1397,953,0,1594914420.9483259
0,2206,1397,953,0,1594914420.9582555
0,2207,1397,953,0,1594914420.968249
0,2207,1397,953,0,1594914420.9792
0,2207,1397,953,0,1594914420.997152
0,2207,1398,953,0,1594914420.9981914
0,2208,1398,953,0,1594914421.0081642
0,2208,1398,953,0,1594914421.0181296
0,2208,1398,953,0,1594914421.029066
0,2209,1398,953,0,1594914421.038356
0,2209,1398,953,0,1594914421.0480156
0,2209,1398,953,0,1594914421.058986
0,2209,1398,953,0,1594914421.0682762
0,2210,1398,953,0,1594914421.0789669
0,2210,1398,953,0,1594914421.0899234
0,2210,1398,953,0,1594914421.0979197
0,2211,1398,953,0,1594914421.1098504
0,2211,1398,953,0,1594914421.1270947
0,2211,1398,953,0,1594914421.12884
0,2211,1398,953,0,1594914421.1390913
0,2211,1398,953,0,1594914421.1487994
0,2212,1398,954,0,1594914421.159039
0,2212,1398,954,0,1594914421.1690075
0,2212,1398,954,0,1594914421.1788576
0,2212,1398,954,0,1594914421.1897004
0,2212,1398,954,0,1594914421.198613
0,2213,1399,954,0,1594914421.209583
0,2213,1399,954,0,1594914421.2195573
0,2213,1399,955,0,1594914421.2298424
0,2213,1399,955,0,1594914421.2385402
0,2213,1399,955,0,1594914421.2584877
0,2213,1399,955,0,1594914421.2597697
0,2213,1399,955,0,1594914421.2684264
0,2213,1399,955,0,1594914421.2796824
0,2213,1399,956,0,1594914421.288565
0,2213,1399,956,0,1594914421.2986221
0,2213,1399,956,0,1594914421.310314
0,2213,1399,956,0,1594914421.3186142
0,2213,1399,956,0,1594914421.3312898
0,2213,1399,956,0,1594914421.3382397
0,2213,1399,956,0,1594914421.3492103
0,2213,1400,956,0,1594914421.3591883
0,2213,1400,956,0,1594914421.3691568
0,2213,1400,956,0,1594914421.3881068
0,2213,1401,956,0,1594914421.3901014
0,2213,1401,956,0,1594914421.3992908
0,2213,1401,956,0,1594914421.410049
0,2214,1401,956,0,1594914421.4210732
0,2214,1401,956,0,1594914421.430993
0,2214,1401,956,0,1594914421.4399915
0,2215,1401,956,0,1594914421.4492586
0,2215,1401,957,0,1594914421.4619102
0,2215,1401,957,0,1594914421.4698882
0,2215,1401,957,0,1594914421.4808927
0,2216,1401,957,0,1594914421.4888794
0,2216,1401,957,0,1594914421.5008054
0,2216,1402,957,0,1594914421.5188158
0,2216,1402,957,0,1594914421.520086
0,2216,1402,957,0,1594914421.529805
0,2216,1402,958,0,1594914421.5397012
0,2216,1402,958,0,1594914421.5496745
0,2216,1402,958,0,1594914421.5599866
0,2216,1402,958,0,1594914421.5686576
0,2216,1403,959,0,1594914421.5795946
0,2216,1403,959,0,1594914421.589914
0,2217,1403,959,0,1594914421.5996585
0,2217,1403,959,0,1594914421.6095145
0,2218,1403,959,0,1594914421.6187768
0,2218,1404,959,0,1594914421.6297748
0,2218,1404,959,0,1594914421.6397665
0,2218,1404,959,0,1594914421.6534324
0,2218,1404,959,0,1594914421.6603782
0,2218,1404,959,0,1594914421.6695857
0,2219,1404,959,0,1594914421.6793625
0,2219,1404,959,0,1594914421.6902988
0,2219,1405,959,0,1594914421.6995037
0,2219,1405,959,0,1594914421.7092476
0,2220,1405,959,0,1594914421.7192206
0,2220,1405,959,0,1594914421.7291965
0,2220,1405,959,0,1594914421.7411666
0,2220,1405,959,0,1594914421.7491407
0,2221,1405,959,0,1594914421.759638
0,2221,1405,959,0,1594914421.7689145
0,2221,1405,959,0,1594914421.7816164
0,2221,1405,959,0,1594914421.7896333
0,2221,1405,959,0,1594914421.8005526
0,2222,1405,959,0,1594914421.8095658
0,2222,1405,959,0,1594914421.820635
0,2222,1405,959,0,1594914421.8295736
0,2222,1405,959,0,1594914421.840531
0,2222,1405,959,0,1594914421.8497274
0,2223,1406,959,0,1594914421.8604043
0,2223,1406,959,0,1594914421.8696566
0,2223,1406,959,0,1594914421.8795307
0,2223,1406,960,0,1594914421.8896005
0,2223,1406,960,0,1594914421.9092343
0,2223,1406,960,0,1594914421.9112322
0,2223,1406,960,0,1594914421.921203
0,2223,1406,960,0,1594914421.9294753
0,2223,1406,961,0,1594914421.9394774
0,2223,1406,961,0,1594914421.949127
0,2223,1406,961,0,1594914421.9600978
0,2223,1406,961,0,1594914421.9710956
0,2223,1406,962,0,1594914421.980307
0,2223,1406,962,0,1594914421.98902
0,2223,1406,962,0,1594914421.9989936
0,2223,1406,962,0,1594914422.008967
0,2223,1407,962,0,1594914422.0189455
0,2224,1407,962,0,1594914422.034919
0,2224,1407,962,0,1594914422.0400937
0,2224,1407,962,0,1594914422.0508554
0,2224,1407,962,0,1594914422.0595121
0,2225,1408,962,0,1594914422.0696974
0,2225,1408,962,0,1594914422.079744
0,2225,1408,962,0,1594914422.0887184
0,2225,1408,962,0,1594914422.0993745
0,2226,1408,962,0,1594914422.1103406
0,2226,1409,962,0,1594914422.119359
0,2226,1409,962,0,1594914422.1292899
0,2226,1409,962,0,1594914422.1395795
0,2226,1409,962,0,1594914422.1512315
0,2227,1409,962,0,1594914422.1631994
0,2227,1409,962,0,1594914422.1702645
0,2227,1409,962,0,1594914422.1801546
0,2227,1410,962,0,1594914422.1894429
0,2227,1410,962,0,1594914422.2001736
0,2228,1410,962,0,1594914422.2091107
0,2228,1410,962,0,1594914422.2202609
0,2228,1410,962,0,1594914422.2300208
0,2228,1410,962,0,1594914422.2389967
0,2228,1411,962,0,1594914422.2499676
0,2229,1411,962,0,1594914422.2591083
0,2229,1411,962,0,1594914422.2697613
0,2229,1411,962,0,1594914422.2877138
0,2230,1411,962,0,1594914422.2907107
0,2230,1411,962,0,1594914422.2999988
0,2230,1411,962,0,1594914422.310652
0,2230,1411,962,0,1594914422.319946
0,2230,1411,962,0,1594914422.3296106
0,2230,1411,962,0,1594914422.3395782
0,2230,1411,962,0,1594914422.3495529
0,2230,1411,963,0,1594914422.3600688
0,2231,1411,963,0,1594914422.3700476
0,2231,1411,963,0,1594914422.3790226
0,2231,1411,963,0,1594914422.389994
0,2231,1412,963,0,1594914422.3989668
0,2231,1412,963,0,1594914422.4159195
0,2232,1412,963,0,1594914422.4219031
0,2232,1412,963,0,1594914422.4298816
0,2232,1412,963,0,1594914422.4401932
0,2233,1412,963,0,1594914422.451824
0,2233,1413,963,0,1594914422.4603872
0,2233,1413,963,0,1594914422.47019
0,2233,1413,963,0,1594914422.4800012
0,2234,1414,963,0,1594914422.4899735
0,2234,1414,963,0,1594914422.5009477
0,2234,1414,963,0,1594914422.5100849
0,2235,1414,963,0,1594914422.5198941
0,2235,1414,963,0,1594914422.5291958
0,2235,1414,964,0,1594914422.5488179
0,2235,1415,964,0,1594914422.5508113
0,2235,1415,964,0,1594914422.5610852
0,2235,1415,964,0,1594914422.5709763
0,2235,1415,964,0,1594914422.5807302
0,2235,1416,964,0,1594914422.5907872
0,2236,1416,964,0,1594914422.599722
0,2236,1416,965,0,1594914422.6096532
0,2236,1416,965,0,1594914422.6206245
0,2236,1416,965,0,1594914422.6299305
0,2237,1416,965,0,1594914422.6405706
0,2237,1417,965,0,1594914422.6507764
0,2237,1417,965,0,1594914422.659852
0,2237,1417,965,0,1594914422.6699028
0,2237,1417,965,0,1594914422.6847007
0,2237,1417,965,0,1594914422.6906033
0,2238,1418,965,0,1594914422.7007
0,2238,1418,965,0,1594914422.709707
0,2238,1418,965,0,1594914422.721409
0,2238,1418,965,0,1594914422.7295613
0,2239,1418,965,0,1594914422.7395642
0,2239,1418,965,0,1594914422.7505288
0,2239,1418,965,0,1594914422.7595081
0,2239,1418,965,0,1594914422.770224
0,2239,1418,965,0,1594914422.780246
0,2239,1418,965,0,1594914422.7901728
0,2239,1418,965,0,1594914422.8091204
0,2240,1418,965,0,1594914422.810358
0,2240,1418,965,0,1594914422.821088
0,2240,1418,965,0,1594914422.830065
0,2240,1418,965,0,1594914422.8411043
0,2240,1418,965,0,1594914422.8511312
0,2240,1419,965,0,1594914422.8609824
0,2241,1419,965,0,1594914422.8710861
0,2241,1419,965,0,1594914422.879967
0,2242,1419,965,0,1594914422.8892276
0,2242,1419,966,0,1594914422.901234
0,2242,1420,966,0,1594914422.910165
0,2242,1420,966,0,1594914422.9201398
0,2242,1420,966,0,1594914422.9298315
0,2242,1421,966,0,1594914422.9447615
0,2242,1421,966,0,1594914422.9497483
0,2243,1421,966,0,1594914422.959759
0,2243,1421,967,0,1594914422.9716861
0,2243,1421,967,0,1594914422.9806955
0,2243,1421,967,0,1594914422.9896383
0,2243,1421,967,0,1594914423.0009336
0,2244,1422,967,0,1594914423.0110416
0,2244,1422,967,0,1594914423.0197816
0,2244,1422,967,0,1594914423.0302658
0,2245,1422,967,0,1594914423.040822
0,2245,1422,967,0,1594914423.0510163
0,2245,1422,967,0,1594914423.061668
0,2246,1422,967,0,1594914423.0767412
0,2246,1422,967,0,1594914423.0806184
0,2246,1422,967,0,1594914423.0906608
0,2246,1422,967,0,1594914423.1016302
0,2247,1422,967,0,1594914423.1115348
0,2247,1422,967,0,1594914423.120835
0,2247,1422,967,0,1594914423.1298645
0,2247,1422,967,0,1594914423.1414893
0,2247,1422,967,0,1594914423.1505098
0,2247,1422,967,0,1594914423.1614015
0,2248,1422,967,0,1594914423.1705523
0,2248,1422,967,0,1594914423.1803517
0,2248,1423,967,0,1594914423.1913214
0,2248,1423,967,0,1594914423.210272
0,2249,1423,967,0,1594914423.211268
0,2249,1423,967,0,1594914423.2205806
0,2249,1423,967,0,1594914423.2302184
0,2249,1423,967,0,1594914423.2403204
0,2250,1423,967,0,1594914423.2501638
0,2250,1423,967,0,1594914423.2603683
0,2250,1424,967,0,1594914423.270111
0,2250,1424,967,0,1594914423.2801237
0,2251,1424,967,0,1594914423.290134
0,2251,1424,967,0,1594914423.301028
0,2252,1424,967,0,1594914423.3110735
0,2252,1424,967,0,1594914423.3210912
